cadet_id,name,course,home_base,total_required_hours,total_flown_hours,enrollment_date
C001,Larry Cunningham,IR,B02,200,107.3,2025-11-03
C002,Cesar Jarvis,PPL,B02,80,19.7,2025-08-24
C003,Victor Guzman,PPL,B01,45,31.8,2026-01-24
C004,Ashley Foster,IR,B02,200,33.0,2026-02-13
C005,Benjamin Garrett,CPL,B02,200,16.1,2025-07-13
C006,Jacqueline Webb,IR,B01,200,49.0,2025-09-01
C007,Stephanie Beck,IR,B02,200,131.1,2026-05-11
C008,Terry Gray,CPL,B02,200,64.5,2026-04-11
C009,Eric Cochran,IR,B02,45,21.1,2025-07-16
C010,Marvin Gregory,IR,B01,200,138.3,2025-06-12
C011,Donna Johnson,IR,B01,200,57.2,2026-05-12
C012,Jessica Graham,PPL,B01,45,18.3,2026-03-01
C013,Allison Buck DDS,PPL,B01,200,61.7,2026-01-29
C014,Mrs. Carol Munoz,CPL,B01,80,63.9,2025-09-23
C015,Wendy Fox,IR,B01,45,13.6,2025-06-22
C016,Paul Lawson,PPL,B01,45,31.0,2026-01-22
C017,Julie Smith,IR,B01,45,28.4,2025-12-22
C018,Lisa Herman,IR,B02,80,40.4,2025-07-09
C019,Donald Stokes,IR,B01,45,38.0,2025-08-02
C020,Emily Walton,IR,B02,200,59.6,2026-01-24
C021,Mike Ward,CPL,B01,80,65.3,2026-01-13
C022,Mike Farrell,CPL,B01,45,13.0,2025-10-25
C023,Belinda Davis,IR,B01,200,101.9,2026-01-06
C024,Adam Torres,IR,B01,45,7.5,2025-10-16
C025,Jill Santiago,PPL,B02,45,7.4,2025-10-17
C026,Kelly Gallegos,CPL,B02,45,23.3,2026-03-14
C027,Cory Fry,IR,B02,45,24.1,2025-11-02
C028,Patricia Johnson,CPL,B01,45,32.9,2026-04-16
C029,Angel Leonard,CPL,B02,45,8.4,2026-02-06
C030,Michelle Curry,IR,B01,80,32.5,2025-11-24
C031,Marc Whitaker,IR,B01,200,119.4,2025-08-28
C032,Joe Gaines,CPL,B01,45,19.3,2026-01-13
C033,Vincent Hernandez,IR,B02,45,11.8,2026-05-13
C034,Nancy Martin,CPL,B02,45,20.0,2025-09-23
C035,Travis Salas,PPL,B02,45,36.0,2025-10-17
C036,Carl Reyes,IR,B01,200,22.1,2026-02-25
C037,Jessica Lester,PPL,B01,45,37.9,2025-10-11
C038,Michael Young,PPL,B02,80,37.5,2026-04-03
C039,Katherine Mcmahon,PPL,B02,45,10.8,2026-02-19
C040,David Chaney,CPL,B02,80,67.1,2025-05-25
C041,Abigail Martinez,IR,B02,80,51.7,2025-08-18
C042,Elizabeth Brown,PPL,B01,45,11.7,2025-07-02
C043,Natalie Bradshaw,PPL,B02,200,133.8,2025-06-30
C044,John Burgess,CPL,B01,45,6.8,2026-02-02
C045,Savannah Parker,PPL,B01,45,39.1,2025-09-28
C046,Roberto Martinez,IR,B01,45,26.1,2025-06-22
C047,Joshua Craig,IR,B01,80,13.0,2026-04-29
C048,Bruce Clay,IR,B01,200,109.0,2025-09-02
C049,Joshua Sanchez,IR,B02,80,49.0,2026-05-01
C050,Valerie Greene,IR,B02,80,18.7,2026-03-08
C051,Kelly Murray,PPL,B02,45,14.4,2025-10-15
C052,Joseph Ryan,PPL,B01,80,26.2,2025-05-25
C053,Mrs. Kimberly Hayes,IR,B01,80,46.6,2025-11-15
C054,Christian Moore,IR,B02,45,24.1,2025-09-17
C055,Adam Clark,PPL,B01,45,38.1,2026-03-04
C056,Diane Bowman,CPL,B02,80,24.1,2026-03-06
C057,Jeff Cobb,IR,B01,200,177.2,2025-08-22
C058,Eric Frey,CPL,B01,200,148.0,2025-11-02
C059,Kelsey Ramirez,PPL,B01,45,14.4,2025-07-21
C060,Laura Leblanc,PPL,B02,80,23.9,2025-07-14
